TIME,OWRITE,PAYLOAD
1101506,1,8192
1210296,1,8192
1229532,1,8192
1292140,1,8192
1265208,1,8192
1255184,1,8192
1162620,1,8192
1365728,1,8192
1350134,1,8192
1272634,1,8192
1330624,1,8192
1284592,1,8192
1270984,1,8192
1235530,1,8192
1376202,1,8192
1443018,1,8192
1245422,1,8192
1279816,1,8192
1281680,1,8192
1270902,1,8192
1274686,1,8192
1279728,1,8192
1273014,1,8192
1402488,1,8192
1949774,1,8192
1238520,1,8192
1273424,1,8192
1280982,1,8192
1253162,1,8192
1250208,1,8192
1326508,1,8192
1301100,1,8192
1287112,1,8192
1426846,1,8192
1271534,1,8192
1277270,1,8192
1321484,1,8192
1021798,1,8192
976946,1,8192
962500,1,8192
1007022,1,8192
1060158,1,8192
1010536,1,8192
1021582,1,8192
1048030,1,8192
990106,1,8192
1007856,1,8192
1039998,1,8192
1030210,1,8192
974212,1,8192
968710,1,8192
1102214,1,8192
1261642,1,8192
1200008,1,8192
1105578,1,8192
1204204,1,8192
1166516,1,8192
1267042,1,8192
1372614,1,8192
1286122,1,8192
1334132,1,8192
1279718,1,8192
1242566,1,8192
1284254,1,8192
1342216,1,8192
1443092,1,8192
1260434,1,8192
1271362,1,8192
1164560,1,8192
1243302,1,8192
1280776,1,8192
1369494,1,8192
1285288,1,8192
1065748,1,8192
1442310,1,8192
1276166,1,8192
1466692,1,8192
1275718,1,8192
1259424,1,8192
1235588,1,8192
1367984,1,8192
1236144,1,8192
1309998,1,8192
1168060,1,8192
1281002,1,8192
1514974,1,8192
1266876,1,8192
1278616,1,8192
1120678,1,8192
1239070,1,8192
1098022,1,8192
1243044,1,8192
1367610,1,8192
1378682,1,8192
1247442,1,8192
1389744,1,8192
1282816,1,8192
1363392,1,8192
1377868,1,8192
1417822,1,8192
1283650,1,8192
1429672,1,8192
1169170,1,8192
966790,1,8192
1441862,1,8192
1278984,1,8192
1171718,1,8192
1291156,1,8192
1278718,1,8192
1274178,1,8192
1503880,1,8192
1276676,1,8192
1273866,1,8192
1283894,1,8192
1270048,1,8192
1280502,1,8192
1294330,1,8192
1321010,1,8192
1331392,1,8192
1168932,1,8192
1374588,1,8192
1250866,1,8192
1273634,1,8192
1520394,1,8192
1251630,1,8192
1283942,1,8192
1382366,1,8192
1241526,1,8192
1474698,1,8192
1279790,1,8192
1329378,1,8192
1278726,1,8192
1291774,1,8192
1276730,1,8192
1298162,1,8192
1167412,1,8192
1435748,1,8192
1417818,1,8192
1277368,1,8192
1432930,1,8192
1354460,1,8192
1272230,1,8192
1375690,1,8192
1290830,1,8192
1273030,1,8192
1246656,1,8192
1342268,1,8192
1235048,1,8192
1360780,1,8192
1279754,1,8192
1267926,1,8192
1165760,1,8192
1548920,1,8192
1278696,1,8192
1271876,1,8192
1213996,1,8192
972638,1,8192
968692,1,8192
1424036,1,8192
1371342,1,8192
1366218,1,8192
1274520,1,8192
1259316,1,8192
1420300,1,8192
1295236,1,8192
1284544,1,8192
1275864,1,8192
1391782,1,8192
1468272,1,8192
1277540,1,8192
1171746,1,8192
1369816,1,8192
1269348,1,8192
1277700,1,8192
1281852,1,8192
1245298,1,8192
1360438,1,8192
1269326,1,8192
1334616,1,8192
1274440,1,8192
1254662,1,8192
1278306,1,8192
1330648,1,8192
1279194,1,8192
1311624,1,8192
1276960,1,8192
1267092,1,8192
1246082,1,8192
1421304,1,8192
1231310,1,8192
1527926,1,8192
1224268,1,8192
1191064,1,8192
1286720,1,8192
1329108,1,8192
1358922,1,8192
1274852,1,8192
1393046,1,8192
1318878,1,8192
1242002,1,8192
