TIME,OWRITE,PAYLOAD
544022,1,2
909364,1,2
607104,1,2
780172,1,2
698822,1,2
750010,1,2
699616,1,2
700540,1,2
698556,1,2
865590,1,2
815526,1,2
765176,1,2
776774,1,2
784916,1,2
781416,1,2
708668,1,2
930102,1,2
781316,1,2
779288,1,2
928264,1,2
782032,1,2
765682,1,2
859292,1,2
775678,1,2
777850,1,2
778542,1,2
692218,1,2
704918,1,2
504396,1,2
785554,1,2
779446,1,2
860010,1,2
859156,1,2
866874,1,2
781548,1,2
867454,1,2
871564,1,2
856128,1,2
700108,1,2
866260,1,2
789144,1,2
894988,1,2
696026,1,2
701830,1,2
863414,1,2
719026,1,2
783228,1,2
780306,1,2
785158,1,2
783930,1,2
782548,1,2
777148,1,2
781332,1,2
781956,1,2
779006,1,2
775874,1,2
532446,1,2
766742,1,2
757750,1,2
780034,1,2
879422,1,2
791526,1,2
781000,1,2
778138,1,2
853976,1,2
775090,1,2
864938,1,2
917158,1,2
767892,1,2
783520,1,2
775236,1,2
777956,1,2
794986,1,2
881590,1,2
710786,1,2
910370,1,2
867310,1,2
775100,1,2
783010,1,2
791628,1,2
786044,1,2
789696,1,2
788716,1,2
982800,1,2
866316,1,2
789868,1,2
784806,1,2
787596,1,2
925088,1,2
835240,1,2
753098,1,2
777162,1,2
708882,1,2
743832,1,2
653978,1,2
627204,1,2
630588,1,2
855802,1,2
606766,1,2
617872,1,2
735388,1,2
640310,1,2
676918,1,2
653984,1,2
628386,1,2
783114,1,2
627486,1,2
619406,1,2
751600,1,2
796358,1,2
539626,1,2
626824,1,2
600550,1,2
679718,1,2
837160,1,2
791032,1,2
697318,1,2
732742,1,2
635142,1,2
763162,1,2
639654,1,2
841498,1,2
770370,1,2
715206,1,2
640334,1,2
658454,1,2
640978,1,2
607152,1,2
575734,1,2
559266,1,2
533562,1,2
791928,1,2
580122,1,2
872224,1,2
764324,1,2
788760,1,2
783508,1,2
791704,1,2
876246,1,2
798510,1,2
783052,1,2
789160,1,2
858374,1,2
792698,1,2
792860,1,2
770104,1,2
876322,1,2
797348,1,2
793614,1,2
784338,1,2
883044,1,2
791762,1,2
876206,1,2
788934,1,2
870184,1,2
776300,1,2
859018,1,2
705266,1,2
944862,1,2
802132,1,2
788890,1,2
789308,1,2
875742,1,2
875022,1,2
980806,1,2
858466,1,2
915450,1,2
791624,1,2
807688,1,2
790184,1,2
887304,1,2
788076,1,2
795578,1,2
866914,1,2
860052,1,2
869032,1,2
787164,1,2
797152,1,2
909842,1,2
792808,1,2
780060,1,2
788808,1,2
783696,1,2
1002722,1,2
785480,1,2
696404,1,2
865298,1,2
868748,1,2
895936,1,2
713264,1,2
787484,1,2
770416,1,2
921216,1,2
790256,1,2
855700,1,2
787474,1,2
793798,1,2
869520,1,2
917008,1,2
779206,1,2
