TIME,OWRITE,PAYLOAD
626970,1,8
629688,1,8
628050,1,8
772468,1,8
765090,1,8
839060,1,8
767126,1,8
770210,1,8
1643764,1,8
776336,1,8
695464,1,8
508880,1,8
847830,1,8
773444,1,8
767816,1,8
908746,1,8
773240,1,8
769838,1,8
767968,1,8
856946,1,8
879076,1,8
708174,1,8
854536,1,8
767400,1,8
916774,1,8
698838,1,8
854304,1,8
761718,1,8
766440,1,8
694520,1,8
701032,1,8
752424,1,8
776186,1,8
767376,1,8
852724,1,8
774746,1,8
844584,1,8
854186,1,8
888600,1,8
785400,1,8
536852,1,8
916192,1,8
838058,1,8
771746,1,8
779298,1,8
771916,1,8
699004,1,8
817738,1,8
693774,1,8
858336,1,8
769648,1,8
701776,1,8
748068,1,8
811256,1,8
696876,1,8
677762,1,8
597864,1,8
772088,1,8
703946,1,8
630064,1,8
825840,1,8
804042,1,8
626610,1,8
646248,1,8
609584,1,8
682816,1,8
706898,1,8
679064,1,8
682728,1,8
749124,1,8
715466,1,8
685738,1,8
734516,1,8
672644,1,8
757020,1,8
698786,1,8
598076,1,8
773312,1,8
836198,1,8
769820,1,8
731140,1,8
667998,1,8
733708,1,8
622818,1,8
758462,1,8
799114,1,8
658822,1,8
539548,1,8
594654,1,8
454144,1,8
439632,1,8
507808,1,8
850714,1,8
955002,1,8
700868,1,8
703304,1,8
922808,1,8
852834,1,8
773148,1,8
773716,1,8
770346,1,8
701296,1,8
765760,1,8
782044,1,8
771720,1,8
760148,1,8
952496,1,8
673884,1,8
856948,1,8
847854,1,8
755744,1,8
765646,1,8
855654,1,8
850582,1,8
769004,1,8
766268,1,8
692240,1,8
768836,1,8
869940,1,8
554198,1,8
776364,1,8
778246,1,8
765684,1,8
663866,1,8
695022,1,8
849980,1,8
689028,1,8
513210,1,8
566670,1,8
850716,1,8
888404,1,8
778734,1,8
775142,1,8
848100,1,8
704530,1,8
670750,1,8
842180,1,8
852720,1,8
776154,1,8
772912,1,8
852568,1,8
977758,1,8
766396,1,8
698240,1,8
771970,1,8
777838,1,8
773248,1,8
765578,1,8
857502,1,8
787544,1,8
793532,1,8
875136,1,8
782802,1,8
865910,1,8
789160,1,8
784448,1,8
778798,1,8
659316,1,8
857760,1,8
795144,1,8
865840,1,8
779640,1,8
863848,1,8
790810,1,8
784080,1,8
968476,1,8
790010,1,8
871652,1,8
870078,1,8
692000,1,8
781324,1,8
780656,1,8
784418,1,8
789440,1,8
889782,1,8
612888,1,8
634748,1,8
613340,1,8
798260,1,8
529388,1,8
440240,1,8
687744,1,8
780110,1,8
777382,1,8
772764,1,8
858048,1,8
785216,1,8
873038,1,8
853164,1,8
787972,1,8
929706,1,8
785842,1,8
785102,1,8
785426,1,8
778432,1,8
718828,1,8
779000,1,8
789876,1,8
778490,1,8
784362,1,8
